eco,name,name_en,moves,description,strategy,difficulty
C03,Franceză - Varianta Tarrasch,French Tarrasch,e4 e6 d4 d5 Nd2,"Avoids blocking the bishop on c1.","Flexibility, natural development.",intermediate
C10,Franceză - Varianta Rubinstein,French Rubinstein,e4 e6 d4 d5 Nc3 dxe4 Nxe4,"Black resolves center tension.","Free development, but Black is slightly passive.",intermediate
C11,Franceză - Linia Clasică,French Classical,e4 e6 d4 d5 Nc3 Nf6,"Main line. Rich in tactics.","Black presses on e4, White attacks on the kingside.",advanced
C15,Franceză - Winawer,French Winawer,e4 e6 d4 d5 Nc3 Bb4,"The sharpest response. Complex structures.","The bishop pins the knight, tactical complications.",advanced
C20,Joc Deschis,Open Game,e4 e5,"Classic. Both occupy the center.","Rapid development, fight for the center.",easy
C21,Gambitul Regelui Danez,Danish Gambit,e4 e5 d4 exd4 c3,"Double pawn sacrifice for development.","Lightning attack, rapid development.",intermediate
C22,Gambitul Central,Center Game,e4 e5 d4 exd4 Qxd4,"The queen comes out early but is centralized.","Development with tempo on the queen.",easy
C25,Jocul Vienez,Vienna Game,e4 e5 Nc3,"Prepares f4 without exposing the knight.","Delayed King's Gambit, attack on the f-file.",intermediate
C30,Gambitul Regelui,King's Gambit,e4 e5 f4,"The most romantic classic gambit. Pawn sacrifice on f4.","Lightning attack on the kingside.",advanced
C33,Gambitul Regelui Acceptat,King's Gambit Accepted,e4 e5 f4 exf4,"Black accepts the challenge.","White opens lines, Black must return the pawn.",advanced
C36,Gambitul Regelui - Gambitul Abbazia,Abbazia Countergambit,e4 e5 f4 exf4 d4,"Modern gambit with d4.","Strong center, opening diagonals.",advanced
C40,Apărarea Letonă,Latvian Gambit,e4 e5 Nf3 f5,"Risky gambit for Black. Suicidal at high level.","Surprise, crazy counterattack.",advanced
C42,Apărarea Rusă (Petrov),Petrov Defense,e4 e5 Nf3 Nf6,"Symmetric and very solid. Favored by top players.","Quick equality, positional play.",intermediate
C44,Jocul Scoțian,Scotch Game,e4 e5 Nf3 Nc6 d4,"Opens the center early. Open game.","Free development, initiative.",intermediate
C45,Scoțianul - Varianta Clasică,Scotch Classical,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5,"Black develops the active bishop.","Pressure on d4, harmonious development.",intermediate
C46,Jocul Celor Trei Cai,Three Knights Game,e4 e5 Nf3 Nc6 Nc3,"Solid but slightly passive.","Symmetric development, positional play.",easy
C47,Jocul Celor Patru Cai,Four Knights Game,e4 e5 Nf3 Nc6 Nc3 Nf6,"Classic, symmetric, solid.","Positional play, balance.",easy
C50,Jocul Italian,Italian Game,e4 e5 Nf3 Nc6 Bc4,"The oldest studied opening. Elegant.","Pressure on f7, classic development.",easy
C50,Jocul Italian - Giuoco Piano,Giuoco Piano,e4 e5 Nf3 Nc6 Bc4 Bc5,"\"Quiet game\". Harmonious development.","Positional construction, slow d3+c3.",easy
C51,Gambitul Evans,Evans Gambit,e4 e5 Nf3 Nc6 Bc4 Bc5 b4,"Pawn sacrifice for tempo and center.","Devastating attack with rapid development.",intermediate
C53,Italian - Linia Clasică,Italian Classical,e4 e5 Nf3 Nc6 Bc4 Bc5 c3,"Prepares central d4.","Strong center, attack on the king.",intermediate
C55,Jocul Italian cu Doi Cai,Two Knights Defense,e4 e5 Nf3 Nc6 Bc4 Nf6,"Black counterattacks aggressively.","Tactical play, Fried Liver attack on f7.",intermediate
C57,Atacul Fegatello (Fried Liver),Fried Liver Attack,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nxd5 Nxf7,"The most spectacular knight sacrifice! Attack on the king.","Checkmate attack, piece sacrifice on f7.",advanced
C60,Deschiderea Spaniolă (Ruy López),Ruy Lopez,e4 e5 Nf3 Nc6 Bb5,"\"The King of Openings\". The most studied.","Long-term pressure on the center and kingside.",intermediate
C63,Ruy López - Varianta Schliemann,Schliemann Defense,e4 e5 Nf3 Nc6 Bb5 f5,"Aggressive gambit against the Ruy Lopez.","Immediate counterattack, surprise.",advanced
C65,Ruy López - Varianta Berlin,Berlin Defense,e4 e5 Nf3 Nc6 Bb5 Nf6,"\"Berlin Wall\". Extremely solid.","Favorable endgame, impenetrable defense.",advanced
C68,Ruy López - Varianta Schimb,Ruy Lopez Exchange,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6,"Exchange of bishop for knight.","Pawn majority on the kingside.",intermediate
C70,Ruy López - Varianta Morphy,Morphy Defense,e4 e5 Nf3 Nc6 Bb5 a6,"The most popular continuation.","Threatens the bishop, wins tempo.",intermediate
C78,Ruy López - Varianta Arkhangelsk,Arkhangelsk Variation,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7,"Active bishop on b7, counterattack in the center.","Pressure on e4 from fianchetto.",advanced
C80,Ruy López - Deschidere Deschisă,Open Ruy Lopez,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,"Black captures the e4 pawn immediately.","Tactical play, complications.",advanced
C84,Ruy López - Linia Închisă,Closed Ruy Lopez,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7,"Main line. The most studied in chess history.","Long-term strategic maneuvering.",advanced
C89,Ruy López - Atacul Marshall,Marshall Attack,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5,"Frank Marshall's gambit. Spectacular pawn sacrifice.","Devastating attack on the king, dynamic compensation.",advanced
D00,Deschiderea Pionului Damei,Queen's Pawn Game,d4 d5,"Classic closed game. More strategic than 1.e4.","Positional control, play on the queenside.",easy
D02,Sistemul London,London System,d4 d5 Nf3 Nf6 Bf4,"Universal system. Easy to learn.","Solid pyramid structure, positional play.",easy
D06,Gambitul Damei,Queen's Gambit,d4 d5 c4,"The most important classic gambit.","Control over center, pressure on d5.",intermediate
D07,Gambitul Damei - Varianta Chigorin,Chigorin Defense,d4 d5 c4 Nc6,"Knight on c6 instead of e6. Unusual but active.","Active development, tactical play.",intermediate
D10,Gambitul Damei - Varianta Slav,Slav Defense,d4 d5 c4 c6,"Solid as a wall. The bishop remains free on c8.","Solid structure, active bishop on light squares.",intermediate
D20,Gambitul Damei Acceptat,Queen's Gambit Accepted,d4 d5 c4 dxc4,"Black takes the pawn. Must be returned with tempo.","Open game, free development.",intermediate
D30,Gambitul Damei Refuzat,Queen's Gambit Declined,d4 d5 c4 e6,"Classic, solid, preferred by elite players.","Solid defense, problematic bishop on c8.",intermediate
D35,GDR - Varianta Schimb,QGD Exchange,d4 d5 c4 e6 Nc3 Nf6 cxd5 exd5,"Symmetric pawn structure. Endgame play.","Minority attack on the queenside.",intermediate
D37,GDR - Linia Clasică,QGD Classical,d4 d5 c4 e6 Nc3 Nf6 Nf3 Be7,"The most traditional line.","Deep positional play.",intermediate
D43,Semi-Slav,Semi-Slav Defense,d4 d5 c4 c6 Nc3 Nf6 Nf3 e6,"Combination of Slav and QGD. Very popular.","Solid structure with counterplay possibilities.",advanced
D45,Semi-Slav - Varianta Meran,Meran Variation,d4 d5 c4 c6 Nc3 Nf6 Nf3 e6 e3 Nbd7 Bd3 dxc4 Bxc4 b5,"Black advances aggressively on the queenside.","Flank expansion, complex tactical play.",advanced
E00,Apărarea Indiană a Damei,Queen's Indian,d4 Nf6 c4 e6 Nf3 b6,"Fianchetto on b7. Controls the long diagonal.","Control on e4, fluid positional play.",intermediate
E12,Indian Damei - Varianta Petrosian,QID Petrosian,d4 Nf6 c4 e6 Nf3 b6 a3,"Prevents Bb4. Very solid.","Positional control, avoiding pins.",intermediate
E15,Indian Damei - Varianta Nimzowitsch,QID Nimzowitsch,d4 Nf6 c4 e6 Nf3 b6 g3,"Double fianchetto. Battle of the diagonals.","Control on light squares.",intermediate
E20,Apărarea Nimzo-Indiană,Nimzo-Indian Defense,d4 Nf6 c4 e6 Nc3 Bb4,"One of the most respected defenses. Pins the knight on c3.","Pressure on e4, doubled pawn structure.",advanced
E32,Nimzo-Indiană - Varianta Clasică,Nimzo-Indian Classical,d4 Nf6 c4 e6 Nc3 Bb4 Qc2,"Avoids doubled pawns. Prepares e4.","Expansion in the center, maneuver game.",advanced
E40,Nimzo-Indiană - Varianta Rubinstein,Nimzo-Indian Rubinstein,d4 Nf6 c4 e6 Nc3 Bb4 e3,"Solid. Accepts doubled pawns for the bishop pair.","Strong bishops, stable center.",intermediate
E60,Apărarea Indiană a Regelui,King's Indian Defense,d4 Nf6 c4 g6,"Hypermodern and combative. Favored by Kasparov.","Fianchetto, counterattack on the kingside.",advanced
E62,KID - Varianta Fianchetto,KID Fianchetto,d4 Nf6 c4 g6 Nc3 Bg7 Nf3 d6 g3,"The most positional line against KID.","Double fianchetto, strategic play.",intermediate
E70,KID - Linia Clasică,KID Classical,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3,"The most natural development.","Strong center, both play on opposite flanks.",advanced
E73,KID - Varianta Averbakh,KID Averbakh,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Be2 O-O Bg5,"Aggressive bishop on g5, restricts Black.","Positional pressure, restriction.",advanced
E76,KID - Varianta Samisch,KID Samisch,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 f3,"Massive center construction. Prepares Be3.","Imposing center, attack on the queenside.",advanced
E80,KID - Varianta Sämisch cu f5,KID Samisch f5,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 f3 O-O Be3 e5,"Classic battle on opposite flanks.","White attacks on queenside, Black on kingside.",advanced
E90,KID - Linia Principală,KID Main Line,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 O-O,"Base position. From here all theory branches.","Both have concrete plans on opposite flanks.",advanced
E97,KID - Varianta Mar del Plata,KID Mar del Plata,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 O-O Be2 e5 O-O Nc6,"The most famous battle in KID. Two armies attack each other.","White: c5+d5 on queenside. Black: f5+g4 on kingside.",advanced
E61,Apărarea Grünfeld,Grunfeld Defense,d4 Nf6 c4 g6 Nc3 d5,"Hypermodern. Black yields the center to attack it.","Pressure on d4 with the g7 bishop, counterattack.",advanced
E70,Apărarea Benoni,Benoni Defense,d4 Nf6 c4 c5,"Asymmetric and dynamic. Play on opposite flanks.","Majority on the queenside, counterattack.",advanced
A56,Benoni Modernă,Modern Benoni,d4 Nf6 c4 c5 d5 e6,"Accepts space disadvantage for dynamism.","Pressure on c-file and e-file.",advanced
A57,Gambitul Benko,Benko Gambit,d4 Nf6 c4 c5 d5 b5,"Pawn sacrifice for queenside pressure.","Open a and b files, long-term pressure.",advanced
A45,Deschiderea Trompowsky,Trompowsky Attack,d4 Nf6 Bg5,"Aggressive bishop on g5. Avoids mainstream theory.","Surprise, atypical structures.",intermediate
D00,Sistemul Colle,Colle System,d4 d5 Nf3 Nf6 e3,"Easy to learn system. Pawn pyramid.","e4 breakthrough, attack on the king.",easy
